Country,GDP,GDP YoY,GDP QoQ,Interest rate,Inflation_rate
USA,18037,0.017,0.035,0.0075,0.017
China,11008,0.067,0.018,0.0435,0.021,0.0404
Japan,4123,0.011,0.003,-0.001,0.005,0.031
Germany,3363,0.015,0.002,0,0.017,0.041
United Kingdom,2858,0.022,0.006,0.0025,0.016
France,2419,0.01,0.002,0,0.006,0.1
India,2095,0.073,0.018,0.0625,0.0341
Italy,1822,0.01,0.003,0,0.005
Brazil,1775,-0.029,-0.008,0.13,0.0629
Canada,1551,0.013,0.009,0.005,0.012
South Korea,1378,0.026,0.006,0.0125,0.013
Australia,1340,0.018,-0.005,0.015,0.013
Russia,1331,-0.004,-0.0057,0.1,0.054,0.054
Spain,1199,0.032,0.007,0,0.016
Mexico,1144,0.02,0.01,0.0575,0.0336
Indonesia,862,0.0502,0.032,0.0475,0.0302
