Country,Population
USA,321.57
Eurozone,338.47
China,11008,1374.62
Japan,126.82
Germany,82.18
UK,64.88
France,66.63
India,1254.02
Italy,60.8
Brazil,204.45
Canada,35.99
South Korea,50.6
Australia,23.94
Russia,146.3
Spain,46.45
Mexico,121.01
Indonesia,258.7
